code,source,term
220,occ2000_updated.xls,lecturer of  chemical engineering
220,occ2000_updated.xls,professor of  chemical engineering
220,occ2000_updated.xls,chemical engineering lecturer
220,occ2000_updated.xls,chemical engineering professor
220,occ2000_updated.xls,lecturer of  chemistry
220,occ2000_updated.xls,professor of  chemistry
220,occ2000_updated.xls,chemistry lecturer
220,occ2000_updated.xls,chemistry professor
220,occ2000_updated.xls,lecturer of  child development
220,occ2000_updated.xls,professor of  child development
220,occ2000_updated.xls,child development lecturer
220,occ2000_updated.xls,child development professor
220,occ2000_updated.xls,lecturer of  child psychology
220,occ2000_updated.xls,professor of  child psychology
220,occ2000_updated.xls,child psychology lecturer
220,occ2000_updated.xls,child psychology professor
220,occ2000_updated.xls,lecturer of  childbirth and infant care
220,occ2000_updated.xls,professor of  childbirth and infant care
220,occ2000_updated.xls,childbirth and infant care lecturer
220,occ2000_updated.xls,childbirth and infant care professor
220,occ2000_updated.xls,lecturer of  chinese
220,occ2000_updated.xls,professor of  chinese
220,occ2000_updated.xls,chinese lecturer
220,occ2000_updated.xls,chinese professor
220,occ2000_updated.xls,lecturer of  chiropractic
220,occ2000_updated.xls,professor of  chiropractic
220,occ2000_updated.xls,chiropractic lecturer
220,occ2000_updated.xls,chiropractic professor
220,occ2000_updated.xls,lecturer of  choral
220,occ2000_updated.xls,professor of  choral
220,occ2000_updated.xls,choral lecturer
220,occ2000_updated.xls,choral professor
220,occ2000_updated.xls,lecturer of  church history
220,occ2000_updated.xls,professor of  church history
220,occ2000_updated.xls,church history lecturer
220,occ2000_updated.xls,church history professor
220,occ2000_updated.xls,lecturer of  city planning
220,occ2000_updated.xls,professor of  city planning
220,occ2000_updated.xls,city planning lecturer
220,occ2000_updated.xls,city planning professor
220,occ2000_updated.xls,lecturer of  civil engineering
220,occ2000_updated.xls,professor of  civil engineering
220,occ2000_updated.xls,civil engineering lecturer
220,occ2000_updated.xls,civil engineering professor
220,occ2000_updated.xls,lecturer of  classics
220,occ2000_updated.xls,professor of  classics
220,occ2000_updated.xls,classics lecturer
220,occ2000_updated.xls,classics professor
220,occ2000_updated.xls,lecturer of  climatology
220,occ2000_updated.xls,professor of  climatology
220,occ2000_updated.xls,climatology lecturer
220,occ2000_updated.xls,climatology professor
220,occ2000_updated.xls,lecturer of  clinical laboratory service
220,occ2000_updated.xls,professor of  clinical laboratory service
220,occ2000_updated.xls,clinical laboratory service lecturer
220,occ2000_updated.xls,clinical laboratory service professor
220,occ2000_updated.xls,lecturer of  clinical psychology
220,occ2000_updated.xls,professor of  clinical psychology
220,occ2000_updated.xls,clinical psychology lecturer
220,occ2000_updated.xls,clinical psychology professor
220,occ2000_updated.xls,lecturer of  clothing and textiles
220,occ2000_updated.xls,professor of  clothing and textiles
220,occ2000_updated.xls,clothing and textiles lecturer
220,occ2000_updated.xls,clothing and textiles professor
220,occ2000_updated.xls,lecturer of  commercial baking
220,occ2000_updated.xls,professor of  commercial baking
220,occ2000_updated.xls,commercial baking lecturer
220,occ2000_updated.xls,commercial baking professor
220,occ2000_updated.xls,lecturer of  communications
220,occ2000_updated.xls,professor of  communications
220,occ2000_updated.xls,communications lecturer
220,occ2000_updated.xls,communications professor
220,occ2000_updated.xls,lecturer of  composition
220,occ2000_updated.xls,professor of  composition
220,occ2000_updated.xls,composition lecturer
220,occ2000_updated.xls,composition professor
220,occ2000_updated.xls,lecturer of  computer science
220,occ2000_updated.xls,professor of  computer science
220,occ2000_updated.xls,computer science lecturer
220,occ2000_updated.xls,computer science professor
220,occ2000_updated.xls,lecturer of  conservation science
220,occ2000_updated.xls,professor of  conservation science
220,occ2000_updated.xls,conservation science lecturer
220,occ2000_updated.xls,conservation science professor
220,occ2000_updated.xls,lecturer of  cooking
220,occ2000_updated.xls,professor of  cooking
220,occ2000_updated.xls,cooking lecturer
220,occ2000_updated.xls,cooking professor
220,occ2000_updated.xls,lecturer of  correctional therapy
220,occ2000_updated.xls,professor of  correctional therapy
220,occ2000_updated.xls,correctional therapy lecturer
220,occ2000_updated.xls,correctional therapy professor
220,occ2000_updated.xls,lecturer of  costume design
220,occ2000_updated.xls,professor of  costume design
220,occ2000_updated.xls,costume design lecturer
220,occ2000_updated.xls,costume design professor
220,occ2000_updated.xls,lecturer of  creative writing
220,occ2000_updated.xls,professor of  creative writing
220,occ2000_updated.xls,creative writing lecturer
220,occ2000_updated.xls,creative writing professor
220,occ2000_updated.xls,lecturer of  criminal justice
220,occ2000_updated.xls,professor of  criminal justice
220,occ2000_updated.xls,criminal justice lecturer
220,occ2000_updated.xls,criminal justice professor
220,occ2000_updated.xls,lecturer of  criminology
220,occ2000_updated.xls,professor of  criminology
220,occ2000_updated.xls,criminology lecturer
220,occ2000_updated.xls,criminology professor
220,occ2000_updated.xls,lecturer of  cryptoanalysis
220,occ2000_updated.xls,professor of  cryptoanalysis
220,occ2000_updated.xls,cryptoanalysis lecturer
220,occ2000_updated.xls,cryptoanalysis professor
220,occ2000_updated.xls,lecturer of  cryptography
220,occ2000_updated.xls,professor of  cryptography
220,occ2000_updated.xls,cryptography lecturer
220,occ2000_updated.xls,cryptography professor
220,occ2000_updated.xls,lecturer of  crystallography
220,occ2000_updated.xls,professor of  crystallography
220,occ2000_updated.xls,crystallography lecturer
220,occ2000_updated.xls,crystallography professor
220,occ2000_updated.xls,lecturer of  cultural studies
220,occ2000_updated.xls,professor of  cultural studies
220,occ2000_updated.xls,cultural studies lecturer
220,occ2000_updated.xls,cultural studies professor
220,occ2000_updated.xls,lecturer of  customer service representative
220,occ2000_updated.xls,professor of  customer service representative
220,occ2000_updated.xls,customer service representative lecturer
220,occ2000_updated.xls,customer service representative professor
220,occ2000_updated.xls,lecturer of  cytology
220,occ2000_updated.xls,professor of  cytology
220,occ2000_updated.xls,cytology lecturer
220,occ2000_updated.xls,cytology professor
220,occ2000_updated.xls,lecturer of  dairy husbandry
220,occ2000_updated.xls,professor of  dairy husbandry
220,occ2000_updated.xls,dairy husbandry lecturer
220,occ2000_updated.xls,dairy husbandry professor
220,occ2000_updated.xls,lecturer of  dairy science
220,occ2000_updated.xls,professor of  dairy science
220,occ2000_updated.xls,dairy science lecturer
220,occ2000_updated.xls,dairy science professor
220,occ2000_updated.xls,lecturer of  dancing
220,occ2000_updated.xls,professor of  dancing
220,occ2000_updated.xls,dancing lecturer
220,occ2000_updated.xls,dancing professor
220,occ2000_updated.xls,lecturer of  dental assistant
220,occ2000_updated.xls,professor of  dental assistant
220,occ2000_updated.xls,dental assistant lecturer
220,occ2000_updated.xls,dental assistant professor
220,occ2000_updated.xls,lecturer of  dental hygiene
220,occ2000_updated.xls,professor of  dental hygiene
220,occ2000_updated.xls,dental hygiene lecturer
220,occ2000_updated.xls,dental hygiene professor
220,occ2000_updated.xls,lecturer of  dental laboratory technology
220,occ2000_updated.xls,professor of  dental laboratory technology
220,occ2000_updated.xls,dental laboratory technology lecturer
220,occ2000_updated.xls,dental laboratory technology professor
220,occ2000_updated.xls,lecturer of  dentistry
220,occ2000_updated.xls,professor of  dentistry
220,occ2000_updated.xls,dentistry lecturer
220,occ2000_updated.xls,dentistry professor
220,occ2000_updated.xls,lecturer of  dermatology
220,occ2000_updated.xls,professor of  dermatology
220,occ2000_updated.xls,dermatology lecturer
220,occ2000_updated.xls,dermatology professor
220,occ2000_updated.xls,lecturer of  design
220,occ2000_updated.xls,professor of  design
220,occ2000_updated.xls,design lecturer
220,occ2000_updated.xls,design professor
220,occ2000_updated.xls,lecturer of  dietetics
220,occ2000_updated.xls,professor of  dietetics
220,occ2000_updated.xls,dietetics lecturer
220,occ2000_updated.xls,dietetics professor
220,occ2000_updated.xls,lecturer of  dietitian
220,occ2000_updated.xls,professor of  dietitian
220,occ2000_updated.xls,dietitian lecturer
220,occ2000_updated.xls,dietitian professor
220,occ2000_updated.xls,lecturer of  divinity
220,occ2000_updated.xls,professor of  divinity
220,occ2000_updated.xls,divinity lecturer
220,occ2000_updated.xls,divinity professor
220,occ2000_updated.xls,lecturer of  dramatic art
220,occ2000_updated.xls,professor of  dramatic art
220,occ2000_updated.xls,dramatic art lecturer
220,occ2000_updated.xls,dramatic art professor
220,occ2000_updated.xls,lecturer of  dry cleaning
220,occ2000_updated.xls,professor of  dry cleaning
220,occ2000_updated.xls,dry cleaning lecturer
220,occ2000_updated.xls,dry cleaning professor
220,occ2000_updated.xls,lecturer of  earth science
220,occ2000_updated.xls,professor of  earth science
220,occ2000_updated.xls,earth science lecturer
220,occ2000_updated.xls,earth science professor
220,occ2000_updated.xls,lecturer of  ecology
220,occ2000_updated.xls,professor of  ecology
220,occ2000_updated.xls,ecology lecturer
220,occ2000_updated.xls,ecology professor
220,occ2000_updated.xls,lecturer of  economic history
220,occ2000_updated.xls,professor of  economic history
220,occ2000_updated.xls,economic history lecturer
220,occ2000_updated.xls,economic history professor
220,occ2000_updated.xls,lecturer of  economics
220,occ2000_updated.xls,professor of  economics
220,occ2000_updated.xls,economics lecturer
220,occ2000_updated.xls,economics professor
220,occ2000_updated.xls,lecturer of  education
220,occ2000_updated.xls,professor of  education
220,occ2000_updated.xls,education lecturer
220,occ2000_updated.xls,education professor
220,occ2000_updated.xls,lecturer of  educational administration
220,occ2000_updated.xls,professor of  educational administration
220,occ2000_updated.xls,educational administration lecturer
220,occ2000_updated.xls,educational administration professor
220,occ2000_updated.xls,lecturer of  educational psychology
220,occ2000_updated.xls,professor of  educational psychology
220,occ2000_updated.xls,educational psychology lecturer
220,occ2000_updated.xls,educational psychology professor
220,occ2000_updated.xls,lecturer of  educational therapy
220,occ2000_updated.xls,professor of  educational therapy
220,occ2000_updated.xls,educational therapy lecturer
220,occ2000_updated.xls,educational therapy professor
220,occ2000_updated.xls,lecturer of  electrical engineering
220,occ2000_updated.xls,professor of  electrical engineering
220,occ2000_updated.xls,electrical engineering lecturer
220,occ2000_updated.xls,electrical engineering professor
220,occ2000_updated.xls,lecturer of  electronic science
220,occ2000_updated.xls,professor of  electronic science
220,occ2000_updated.xls,electronic science lecturer
220,occ2000_updated.xls,electronic science professor
220,occ2000_updated.xls,lecturer of  embryology
220,occ2000_updated.xls,professor of  embryology
220,occ2000_updated.xls,embryology lecturer
220,occ2000_updated.xls,embryology professor
220,occ2000_updated.xls,lecturer of  endocrinology
220,occ2000_updated.xls,professor of  endocrinology
220,occ2000_updated.xls,endocrinology lecturer
220,occ2000_updated.xls,endocrinology professor
220,occ2000_updated.xls,lecturer of  engineering
220,occ2000_updated.xls,professor of  engineering
220,occ2000_updated.xls,engineering lecturer
220,occ2000_updated.xls,engineering professor
220,occ2000_updated.xls,lecturer of  english
220,occ2000_updated.xls,professor of  english
220,occ2000_updated.xls,english lecturer
220,occ2000_updated.xls,english professor
220,occ2000_updated.xls,lecturer of  english literature
220,occ2000_updated.xls,professor of  english literature
220,occ2000_updated.xls,english literature lecturer
220,occ2000_updated.xls,english literature professor
220,occ2000_updated.xls,lecturer of  entomology
220,occ2000_updated.xls,professor of  entomology
220,occ2000_updated.xls,entomology lecturer
220,occ2000_updated.xls,entomology professor
220,occ2000_updated.xls,lecturer of  environmental science
220,occ2000_updated.xls,professor of  environmental science
220,occ2000_updated.xls,environmental science lecturer
220,occ2000_updated.xls,environmental science professor
220,occ2000_updated.xls,lecturer of  ethnic origins
220,occ2000_updated.xls,professor of  ethnic origins
220,occ2000_updated.xls,ethnic origins lecturer
220,occ2000_updated.xls,ethnic origins professor
220,occ2000_updated.xls,lecturer of  ethnology
220,occ2000_updated.xls,professor of  ethnology
220,occ2000_updated.xls,ethnology lecturer
220,occ2000_updated.xls,ethnology professor
220,occ2000_updated.xls,lecturer of  etiology
220,occ2000_updated.xls,professor of  etiology
220,occ2000_updated.xls,etiology lecturer
220,occ2000_updated.xls,etiology professor
220,occ2000_updated.xls,lecturer of  etymology
220,occ2000_updated.xls,professor of  etymology
220,occ2000_updated.xls,etymology lecturer
220,occ2000_updated.xls,etymology professor
220,occ2000_updated.xls,lecturer of  exercise
220,occ2000_updated.xls,professor of  exercise
220,occ2000_updated.xls,exercise lecturer
220,occ2000_updated.xls,exercise professor
220,occ2000_updated.xls,lecturer of  farm crops
220,occ2000_updated.xls,professor of  farm crops
220,occ2000_updated.xls,farm crops lecturer
220,occ2000_updated.xls,farm crops professor
220,occ2000_updated.xls,lecturer of  farm management
220,occ2000_updated.xls,professor of  farm management
220,occ2000_updated.xls,farm management lecturer
220,occ2000_updated.xls,farm management professor
220,occ2000_updated.xls,lecturer of  finance
220,occ2000_updated.xls,professor of  finance
220,occ2000_updated.xls,finance lecturer
220,occ2000_updated.xls,finance professor
220,occ2000_updated.xls,lecturer of  fine arts
220,occ2000_updated.xls,professor of  fine arts
220,occ2000_updated.xls,fine arts lecturer
220,occ2000_updated.xls,fine arts professor
220,occ2000_updated.xls,lecturer of  first aid
220,occ2000_updated.xls,professor of  first aid
220,occ2000_updated.xls,first aid lecturer
220,occ2000_updated.xls,first aid professor
220,occ2000_updated.xls,lecturer of  fitness studies
220,occ2000_updated.xls,professor of  fitness studies
220,occ2000_updated.xls,fitness studies lecturer
220,occ2000_updated.xls,fitness studies professor
220,occ2000_updated.xls,lecturer of  flight
220,occ2000_updated.xls,professor of  flight
220,occ2000_updated.xls,flight lecturer
220,occ2000_updated.xls,flight professor
220,occ2000_updated.xls,lecturer of  flight simulator
220,occ2000_updated.xls,professor of  flight simulator
220,occ2000_updated.xls,flight simulator lecturer
220,occ2000_updated.xls,flight simulator professor
220,occ2000_updated.xls,lecturer of  floral design
220,occ2000_updated.xls,professor of  floral design
220,occ2000_updated.xls,floral design lecturer
220,occ2000_updated.xls,floral design professor
220,occ2000_updated.xls,lecturer of  floriculture
220,occ2000_updated.xls,professor of  floriculture
220,occ2000_updated.xls,floriculture lecturer
220,occ2000_updated.xls,floriculture professor
220,occ2000_updated.xls,lecturer of  food and nutrition
220,occ2000_updated.xls,professor of  food and nutrition
220,occ2000_updated.xls,food and nutrition lecturer
220,occ2000_updated.xls,food and nutrition professor
220,occ2000_updated.xls,lecturer of  food technology
220,occ2000_updated.xls,professor of  food technology
220,occ2000_updated.xls,food technology lecturer
220,occ2000_updated.xls,food technology professor
220,occ2000_updated.xls,lecturer of  foreign language
220,occ2000_updated.xls,professor of  foreign language
220,occ2000_updated.xls,foreign language lecturer
220,occ2000_updated.xls,foreign language professor
220,occ2000_updated.xls,lecturer of  foreign service
220,occ2000_updated.xls,professor of  foreign service
220,occ2000_updated.xls,foreign service lecturer
220,occ2000_updated.xls,foreign service professor
220,occ2000_updated.xls,lecturer of  foreign student adviser
220,occ2000_updated.xls,professor of  foreign student adviser
220,occ2000_updated.xls,foreign student adviser lecturer
220,occ2000_updated.xls,foreign student adviser professor
220,occ2000_updated.xls,lecturer of  foreign trade
220,occ2000_updated.xls,professor of  foreign trade
220,occ2000_updated.xls,foreign trade lecturer
220,occ2000_updated.xls,foreign trade professor
220,occ2000_updated.xls,lecturer of  forest management
220,occ2000_updated.xls,professor of  forest management
220,occ2000_updated.xls,forest management lecturer
220,occ2000_updated.xls,forest management professor
220,occ2000_updated.xls,lecturer of  forest pathology
220,occ2000_updated.xls,professor of  forest pathology
220,occ2000_updated.xls,forest pathology lecturer
220,occ2000_updated.xls,forest pathology professor
220,occ2000_updated.xls,lecturer of  forest products
220,occ2000_updated.xls,professor of  forest products
220,occ2000_updated.xls,forest products lecturer
220,occ2000_updated.xls,forest products professor
220,occ2000_updated.xls,lecturer of  forestry
220,occ2000_updated.xls,professor of  forestry
220,occ2000_updated.xls,forestry lecturer
220,occ2000_updated.xls,forestry professor
220,occ2000_updated.xls,lecturer of  french
220,occ2000_updated.xls,professor of  french
220,occ2000_updated.xls,french lecturer
220,occ2000_updated.xls,french professor
220,occ2000_updated.xls,lecturer of  gastroenterology
220,occ2000_updated.xls,professor of  gastroenterology
220,occ2000_updated.xls,gastroenterology lecturer
220,occ2000_updated.xls,gastroenterology professor
220,occ2000_updated.xls,lecturer of  general engineering
220,occ2000_updated.xls,professor of  general engineering
220,occ2000_updated.xls,general engineering lecturer
220,occ2000_updated.xls,general engineering professor
220,occ2000_updated.xls,lecturer of  genetics
220,occ2000_updated.xls,professor of  genetics
220,occ2000_updated.xls,genetics lecturer
220,occ2000_updated.xls,genetics professor
220,occ2000_updated.xls,lecturer of  geochemistry
220,occ2000_updated.xls,professor of  geochemistry
220,occ2000_updated.xls,geochemistry lecturer
220,occ2000_updated.xls,geochemistry professor
220,occ2000_updated.xls,lecturer of  geodesy
220,occ2000_updated.xls,professor of  geodesy
220,occ2000_updated.xls,geodesy lecturer
220,occ2000_updated.xls,geodesy professor
220,occ2000_updated.xls,lecturer of  geography
220,occ2000_updated.xls,professor of  geography
220,occ2000_updated.xls,geography lecturer
220,occ2000_updated.xls,geography professor
220,occ2000_updated.xls,lecturer of  geological engineering
220,occ2000_updated.xls,professor of  geological engineering
220,occ2000_updated.xls,geological engineering lecturer
220,occ2000_updated.xls,geological engineering professor
220,occ2000_updated.xls,lecturer of  geological science
220,occ2000_updated.xls,professor of  geological science
220,occ2000_updated.xls,geological science lecturer
220,occ2000_updated.xls,geological science professor
220,occ2000_updated.xls,lecturer of  geology
220,occ2000_updated.xls,professor of  geology
220,occ2000_updated.xls,geology lecturer
220,occ2000_updated.xls,geology professor
220,occ2000_updated.xls,lecturer of  geometry
220,occ2000_updated.xls,professor of  geometry
220,occ2000_updated.xls,geometry lecturer
220,occ2000_updated.xls,geometry professor
220,occ2000_updated.xls,lecturer of  geomorphology
220,occ2000_updated.xls,professor of  geomorphology
220,occ2000_updated.xls,geomorphology lecturer
220,occ2000_updated.xls,geomorphology professor
220,occ2000_updated.xls,lecturer of  geophysics
220,occ2000_updated.xls,professor of  geophysics
220,occ2000_updated.xls,geophysics lecturer
220,occ2000_updated.xls,geophysics professor
220,occ2000_updated.xls,lecturer of  geopolitics
220,occ2000_updated.xls,professor of  geopolitics
220,occ2000_updated.xls,geopolitics lecturer
220,occ2000_updated.xls,geopolitics professor
220,occ2000_updated.xls,lecturer of  german
220,occ2000_updated.xls,professor of  german
220,occ2000_updated.xls,german lecturer
220,occ2000_updated.xls,german professor
220,occ2000_updated.xls,lecturer of  government
220,occ2000_updated.xls,professor of  government
220,occ2000_updated.xls,government lecturer
220,occ2000_updated.xls,government professor
220,occ2000_updated.xls,lecturer of  gymnasium
220,occ2000_updated.xls,professor of  gymnasium
220,occ2000_updated.xls,gymnasium lecturer
220,occ2000_updated.xls,gymnasium professor
220,occ2000_updated.xls,lecturer of  gynecology
220,occ2000_updated.xls,professor of  gynecology
220,occ2000_updated.xls,gynecology lecturer
220,occ2000_updated.xls,gynecology professor
220,occ2000_updated.xls,lecturer of  health
220,occ2000_updated.xls,professor of  health
220,occ2000_updated.xls,health lecturer
220,occ2000_updated.xls,health professor
220,occ2000_updated.xls,lecturer of  health administration
220,occ2000_updated.xls,professor of  health administration
220,occ2000_updated.xls,health administration lecturer
220,occ2000_updated.xls,health administration professor
220,occ2000_updated.xls,lecturer of  health assessment and treatment
220,occ2000_updated.xls,professor of  health assessment and treatment
220,occ2000_updated.xls,health assessment and treatment lecturer
220,occ2000_updated.xls,health assessment and treatment professor
220,occ2000_updated.xls,lecturer of  health diagnostics
220,occ2000_updated.xls,professor of  health diagnostics
220,occ2000_updated.xls,health diagnostics lecturer
220,occ2000_updated.xls,health diagnostics professor
220,occ2000_updated.xls,lecturer of  health education
220,occ2000_updated.xls,professor of  health education
220,occ2000_updated.xls,health education lecturer
220,occ2000_updated.xls,health education professor
220,occ2000_updated.xls,lecturer of  health records technology
220,occ2000_updated.xls,professor of  health records technology
220,occ2000_updated.xls,health records technology lecturer
220,occ2000_updated.xls,health records technology professor
220,occ2000_updated.xls,lecturer of  hearing therapy
220,occ2000_updated.xls,professor of  hearing therapy
220,occ2000_updated.xls,hearing therapy lecturer
220,occ2000_updated.xls,hearing therapy professor
220,occ2000_updated.xls,lecturer of  heat engineering
220,occ2000_updated.xls,professor of  heat engineering
220,occ2000_updated.xls,heat engineering lecturer
220,occ2000_updated.xls,heat engineering professor
220,occ2000_updated.xls,lecturer of  helminthology
220,occ2000_updated.xls,professor of  helminthology
220,occ2000_updated.xls,helminthology lecturer
220,occ2000_updated.xls,helminthology professor
220,occ2000_updated.xls,lecturer of  herpetology
220,occ2000_updated.xls,professor of  herpetology
220,occ2000_updated.xls,herpetology lecturer
220,occ2000_updated.xls,herpetology professor
220,occ2000_updated.xls,lecturer of  highway engineering
220,occ2000_updated.xls,professor of  highway engineering
220,occ2000_updated.xls,highway engineering lecturer
220,occ2000_updated.xls,highway engineering professor
220,occ2000_updated.xls,lecturer of  histology
220,occ2000_updated.xls,professor of  histology
220,occ2000_updated.xls,histology lecturer
220,occ2000_updated.xls,histology professor
220,occ2000_updated.xls,lecturer of  historiography
220,occ2000_updated.xls,professor of  historiography
220,occ2000_updated.xls,historiography lecturer
220,occ2000_updated.xls,historiography professor
220,occ2000_updated.xls,lecturer of  history
220,occ2000_updated.xls,professor of  history
220,occ2000_updated.xls,history lecturer
220,occ2000_updated.xls,history professor
220,occ2000_updated.xls,lecturer of  home economics
220,occ2000_updated.xls,professor of  home economics
220,occ2000_updated.xls,home economics lecturer
220,occ2000_updated.xls,home economics professor
220,occ2000_updated.xls,lecturer of  horticulture
220,occ2000_updated.xls,professor of  horticulture
220,occ2000_updated.xls,horticulture lecturer
220,occ2000_updated.xls,horticulture professor
220,occ2000_updated.xls,lecturer of  human anatomy
220,occ2000_updated.xls,professor of  human anatomy
220,occ2000_updated.xls,human anatomy lecturer
220,occ2000_updated.xls,human anatomy professor
220,occ2000_updated.xls,lecturer of  human relations
220,occ2000_updated.xls,professor of  human relations
220,occ2000_updated.xls,human relations lecturer
220,occ2000_updated.xls,human relations professor
220,occ2000_updated.xls,lecturer of  humanities
220,occ2000_updated.xls,professor of  humanities
220,occ2000_updated.xls,humanities lecturer
220,occ2000_updated.xls,humanities professor
220,occ2000_updated.xls,lecturer of  hydraulics
220,occ2000_updated.xls,professor of  hydraulics
220,occ2000_updated.xls,hydraulics lecturer
220,occ2000_updated.xls,hydraulics professor
220,occ2000_updated.xls,lecturer of  hydrodynamics
220,occ2000_updated.xls,professor of  hydrodynamics
220,occ2000_updated.xls,hydrodynamics lecturer
220,occ2000_updated.xls,hydrodynamics professor
220,occ2000_updated.xls,lecturer of  hydrography
220,occ2000_updated.xls,professor of  hydrography
220,occ2000_updated.xls,hydrography lecturer
220,occ2000_updated.xls,hydrography professor
220,occ2000_updated.xls,lecturer of  hydrology
220,occ2000_updated.xls,professor of  hydrology
220,occ2000_updated.xls,hydrology lecturer
220,occ2000_updated.xls,hydrology professor
220,occ2000_updated.xls,lecturer of  hydrometeorology
220,occ2000_updated.xls,professor of  hydrometeorology
220,occ2000_updated.xls,hydrometeorology lecturer
220,occ2000_updated.xls,hydrometeorology professor
220,occ2000_updated.xls,lecturer of  hygiene
220,occ2000_updated.xls,professor of  hygiene
220,occ2000_updated.xls,hygiene lecturer
220,occ2000_updated.xls,hygiene professor
220,occ2000_updated.xls,lecturer of  ichthyology
220,occ2000_updated.xls,professor of  ichthyology
220,occ2000_updated.xls,ichthyology lecturer
220,occ2000_updated.xls,ichthyology professor
220,occ2000_updated.xls,lecturer of  immunology
220,occ2000_updated.xls,professor of  immunology
220,occ2000_updated.xls,immunology lecturer
220,occ2000_updated.xls,immunology professor
220,occ2000_updated.xls,lecturer of  in service education
220,occ2000_updated.xls,professor of  in service education
220,occ2000_updated.xls,in service education lecturer
220,occ2000_updated.xls,in service education professor
220,occ2000_updated.xls,lecturer of  industrial chemistry
220,occ2000_updated.xls,professor of  industrial chemistry
220,occ2000_updated.xls,industrial chemistry lecturer
220,occ2000_updated.xls,industrial chemistry professor
220,occ2000_updated.xls,lecturer of  industrial economics
220,occ2000_updated.xls,professor of  industrial economics
220,occ2000_updated.xls,industrial economics lecturer
220,occ2000_updated.xls,industrial economics professor
220,occ2000_updated.xls,lecturer of  industrial education
220,occ2000_updated.xls,professor of  industrial education
220,occ2000_updated.xls,industrial education lecturer
220,occ2000_updated.xls,industrial education professor
220,occ2000_updated.xls,lecturer of  industrial management
220,occ2000_updated.xls,professor of  industrial management
220,occ2000_updated.xls,industrial management lecturer
220,occ2000_updated.xls,industrial management professor
220,occ2000_updated.xls,lecturer of  industrial psychology
220,occ2000_updated.xls,professor of  industrial psychology
220,occ2000_updated.xls,industrial psychology lecturer
220,occ2000_updated.xls,industrial psychology professor
220,occ2000_updated.xls,lecturer of  inhalation therapy
220,occ2000_updated.xls,professor of  inhalation therapy
220,occ2000_updated.xls,inhalation therapy lecturer
220,occ2000_updated.xls,inhalation therapy professor
220,occ2000_updated.xls,lecturer of  inorganic chemistry
220,occ2000_updated.xls,professor of  inorganic chemistry
220,occ2000_updated.xls,inorganic chemistry lecturer
220,occ2000_updated.xls,inorganic chemistry professor
220,occ2000_updated.xls,lecturer of  interior design
220,occ2000_updated.xls,professor of  interior design
220,occ2000_updated.xls,interior design lecturer
220,occ2000_updated.xls,interior design professor
220,occ2000_updated.xls,lecturer of  international relations
220,occ2000_updated.xls,professor of  international relations
220,occ2000_updated.xls,international relations lecturer
220,occ2000_updated.xls,international relations professor
220,occ2000_updated.xls,lecturer of  international trade
220,occ2000_updated.xls,professor of  international trade
220,occ2000_updated.xls,international trade lecturer
220,occ2000_updated.xls,international trade professor
220,occ2000_updated.xls,lecturer of  irrigation
220,occ2000_updated.xls,professor of  irrigation
220,occ2000_updated.xls,irrigation lecturer
220,occ2000_updated.xls,irrigation professor
220,occ2000_updated.xls,lecturer of  journalism
220,occ2000_updated.xls,professor of  journalism
220,occ2000_updated.xls,journalism lecturer
220,occ2000_updated.xls,journalism professor
220,occ2000_updated.xls,lecturer of  key punch
220,occ2000_updated.xls,professor of  key punch
220,occ2000_updated.xls,key punch lecturer
220,occ2000_updated.xls,key punch professor
220,occ2000_updated.xls,lecturer of  labor economics
220,occ2000_updated.xls,professor of  labor economics
220,occ2000_updated.xls,labor economics lecturer
220,occ2000_updated.xls,labor economics professor
220,occ2000_updated.xls,lecturer of  labor relations
220,occ2000_updated.xls,professor of  labor relations
220,occ2000_updated.xls,labor relations lecturer
220,occ2000_updated.xls,labor relations professor
220,occ2000_updated.xls,lecturer of  laboratory technology
220,occ2000_updated.xls,professor of  laboratory technology
220,occ2000_updated.xls,laboratory technology lecturer
220,occ2000_updated.xls,laboratory technology professor
220,occ2000_updated.xls,lecturer of  landscape architecture
220,occ2000_updated.xls,professor of  landscape architecture
220,occ2000_updated.xls,landscape architecture lecturer
220,occ2000_updated.xls,landscape architecture professor
220,occ2000_updated.xls,lecturer of  language
220,occ2000_updated.xls,professor of  language
220,occ2000_updated.xls,language lecturer
220,occ2000_updated.xls,language professor
220,occ2000_updated.xls,lecturer of  law
220,occ2000_updated.xls,professor of  law
220,occ2000_updated.xls,law lecturer
220,occ2000_updated.xls,law professor
220,occ2000_updated.xls,lecturer of  liberal arts
220,occ2000_updated.xls,professor of  liberal arts
220,occ2000_updated.xls,liberal arts lecturer
220,occ2000_updated.xls,liberal arts professor
220,occ2000_updated.xls,lecturer of  library science
220,occ2000_updated.xls,professor of  library science
220,occ2000_updated.xls,library science lecturer
220,occ2000_updated.xls,library science professor
220,occ2000_updated.xls,lecturer of  life sciences
220,occ2000_updated.xls,professor of  life sciences
220,occ2000_updated.xls,life sciences lecturer
220,occ2000_updated.xls,life sciences professor
220,occ2000_updated.xls,lecturer of  limnology
220,occ2000_updated.xls,professor of  limnology
220,occ2000_updated.xls,limnology lecturer
220,occ2000_updated.xls,limnology professor
220,occ2000_updated.xls,lecturer of  link trainer
220,occ2000_updated.xls,professor of  link trainer
220,occ2000_updated.xls,link trainer lecturer
220,occ2000_updated.xls,link trainer professor
