code,source,term
169,synonym:estimators,figurer
169,synonym:estimators,calculator
169,synonym:estimators,subtracter
373,synonym:firefighters,fire-eater
373,synonym:firefighters,coyote
373,synonym:firefighters,firefighter
373,synonym:firefighters,fireman
373,synonym:firefighters,ranger
029,synonym:geographers,geographer
029,synonym:geographers,cartographer
024,synonym:geologists,seismologist
024,synonym:geologists,geophysicist
024,synonym:geologists,hydrologist
024,synonym:geologists,geologist
024,synonym:geophysicists,seismologist
024,synonym:geophysicists,geophysicist
865,synonym:glaziers,glassworker
865,synonym:glaziers,glazier
865,synonym:glaziers,glass-cutter
865,synonym:glaziers,glazer
632,synonym:gunsmiths,gunsmith
052,synonym:historians,annalist
052,synonym:historians,historiographer
052,synonym:historians,chronicler
052,synonym:historians,historian
301–309,synonym:homemakers,homemaker
301–309,synonym:homemakers,housewife
040,synonym:horticulturists,horticulturist
040,synonym:horticulturists,nurseryman
040,synonym:horticulturists,plantsman
040,synonym:horticulturists,gardener
040,synonym:horticulturists,transplanter
301,synonym:housekeepers,housekeeper
024,synonym:hydrologists,hydrologist
131–132,synonym:journalists,newswriter
131–132,synonym:journalists,penman
131–132,synonym:journalists,editorialist
131–132,synonym:journalists,scribe
131–132,synonym:journalists,columnist
131–132,synonym:journalists,gazetteer
131–132,synonym:journalists,photojournalist
131–132,synonym:journalists,pressman
131–132,synonym:journalists,scribbler
131–132,synonym:journalists,newspaperwoman
131–132,synonym:journalists,sportswriter
131–132,synonym:journalists,journalist
131–132,synonym:journalists,correspondent
131–132,synonym:journalists,newspaperman
111,synonym:judges,qadi
111,synonym:judges,justice
111,synonym:judges,Daniel
111,synonym:judges,jurist
111,synonym:judges,pretor
111,synonym:judges,recorder
111,synonym:judges,praetor
111,synonym:judges,ordinary
111,synonym:judges,judge
111,synonym:judges,stipendiary
111,synonym:judges,magistrate
111,synonym:judges,justiciar
111,synonym:judges,justiciary
111,synonym:judges,doge
111,synonym:judges,alcalde
111,synonym:judges,trier
842,synonym:lathers,lather
110–111,synonym:lawyers,counsel
110–111,synonym:lawyers,attorney
110–111,synonym:lawyers,serjeant
110–111,synonym:lawyers,sergeant-at-law
110–111,synonym:lawyers,DA
110–111,synonym:lawyers,counsellor
110–111,synonym:lawyers,pleader
110–111,synonym:lawyers,conveyancer
110–111,synonym:lawyers,prosecutor
110–111,synonym:lawyers,solicitor
110–111,synonym:lawyers,sergeant
110–111,synonym:lawyers,serjeant-at-law
110–111,synonym:lawyers,barrister
110–111,synonym:lawyers,advocate
110–111,synonym:lawyers,counselor-at-law
110–111,synonym:lawyers,lawyer
110–111,synonym:lawyers,counselor
110–111,synonym:lawyers,referee
379,synonym:lifeguards,lifeguard
379,synonym:lifeguards,lifesaver
059,synonym:linguists,sociolinguist
059,synonym:linguists,lexicologist
059,synonym:linguists,Hebraist
059,synonym:linguists,phonetician
059,synonym:linguists,phonologist
059,synonym:linguists,semiotician
059,synonym:linguists,neologist
059,synonym:linguists,transcriber
059,synonym:linguists,semanticist
059,synonym:linguists,etymologist
059,synonym:linguists,neurolinguist
059,synonym:linguists,lexicographer
059,synonym:linguists,grammarian
059,synonym:linguists,synonymist
059,synonym:linguists,psycholinguist
059,synonym:linguists,linguist
059,synonym:linguists,syntactician
059,synonym:linguists,orthoepist
709,synonym:locksmiths,locksmith
020,synonym:mathematicians,geometrician
020,synonym:mathematicians,mathematician
020,synonym:mathematicians,algebraist
020,synonym:mathematicians,statistician
020,synonym:mathematicians,trigonometrician
020,synonym:mathematicians,geometer
020,synonym:mathematicians,arithmetician
025,synonym:meteorologists,meteorologist
025,synonym:meteorologists,weatherman
323,synonym:movers,remover
323,synonym:movers,mover
152,synonym:musicians,violinist
152,synonym:musicians,instrumentalist
152,synonym:musicians,hornist
152,synonym:musicians,bassoonist
152,synonym:musicians,gambist
152,synonym:musicians,player
152,synonym:musicians,harmoniser
152,synonym:musicians,syncopator
152,synonym:musicians,hummer
152,synonym:musicians,soprano
152,synonym:musicians,timpanist
152,synonym:musicians,contralto
152,synonym:musicians,organist
152,synonym:musicians,xylophonist
152,synonym:musicians,violist
152,synonym:musicians,oboist
152,synonym:musicians,trumpeter
152,synonym:musicians,clarinettist
152,synonym:musicians,musician
152,synonym:musicians,vibraphonist
152,synonym:musicians,harpsichordist
152,synonym:musicians,singer
152,synonym:musicians,diva
152,synonym:musicians,warbler
152,synonym:musicians,vocalizer
152,synonym:musicians,countertenor
152,synonym:musicians,tenorist
152,synonym:musicians,caroler
152,synonym:musicians,basso
152,synonym:musicians,percussionist
152,synonym:musicians,recitalist
152,synonym:musicians,vocalist
152,synonym:musicians,minstrel
152,synonym:musicians,cymbalist
152,synonym:musicians,voice
152,synonym:musicians,bugler
152,synonym:musicians,harpist
152,synonym:musicians,alto
152,synonym:musicians,altoist
152,synonym:musicians,violoncellist
152,synonym:musicians,troubadour
152,synonym:musicians,accompanyist
152,synonym:musicians,saxist
152,synonym:musicians,piper
152,synonym:musicians,mezzo-soprano
152,synonym:musicians,cornetist
152,synonym:musicians,madrigalist
152,synonym:musicians,harper
152,synonym:musicians,jongleur
152,synonym:musicians,accordionist
152,synonym:musicians,songster
152,synonym:musicians,bandsman
152,synonym:musicians,rocker
152,synonym:musicians,guitarist
152,synonym:musicians,caroller
152,synonym:musicians,bagpiper
152,synonym:musicians,yodeller
152,synonym:musicians,tympanist
152,synonym:musicians,poet-singer
152,synonym:musicians,lutanist
152,synonym:musicians,chorister
152,synonym:musicians,thrush
152,synonym:musicians,clarinetist
152,synonym:musicians,drummer
152,synonym:musicians,accompanist
152,synonym:musicians,saxophonist
152,synonym:musicians,flautist
152,synonym:musicians,tenor
152,synonym:musicians,flutist
152,synonym:musicians,baritone
152,synonym:musicians,carillonneur
152,synonym:musicians,harmonizer
152,synonym:musicians,songstress
152,synonym:musicians,coloratura
152,synonym:musicians,vocaliser
152,synonym:musicians,bass
152,synonym:musicians,balladeer
152,synonym:musicians,rapper
152,synonym:musicians,lutist
152,synonym:musicians,keyboardist
152,synonym:musicians,lutenist
152,synonym:musicians,jazzman
152,synonym:musicians,pianist
152,synonym:musicians,castrato
152,synonym:musicians,crooner
152,synonym:musicians,fiddler
152,synonym:musicians,mezzo
152,synonym:musicians,choirboy
152,synonym:musicians,trombonist
152,synonym:musicians,barytone
152,synonym:musicians,soloist
152,synonym:musicians,canary
152,synonym:musicians,vibist
152,synonym:musicians,bassist
152,synonym:musicians,cellist
099,synonym:nannies,nurse
099,synonym:nannies,wet-nurse
099,synonym:nannies,nursemaid
099,synonym:nannies,wetnurse
099,synonym:nannies,amah
099,synonym:nannies,mammy
099,synonym:nannies,nanny
070,synonym:ophthalmologists,ophthalmologist
070,synonym:ophthalmologists,oculist
079,synonym:optometrists,oculist
079,synonym:optometrists,optometrist
079,synonym:orthoptists,orthoptist
074,synonym:pharmacists,druggist
074,synonym:pharmacists,pharmacist
074,synonym:pharmacists,pharmacologist
074,synonym:pharmacists,apothecary
074,synonym:pharmacists,chemist
143,synonym:photographers,cameraman
143,synonym:photographers,paparazzo
143,synonym:photographers,photographer
143,synonym:photographers,lensman
143,synonym:photographers,cinematographer
070,synonym:physicians,pediatrician
070,synonym:physicians,interne
070,synonym:physicians,gerontologist
070,synonym:physicians,ophthalmologist
070,synonym:physicians,proctologist
070,synonym:physicians,podiatrist
070,synonym:physicians,pathologist
070,synonym:physicians,gastroenterologist
070,synonym:physicians,head-shrinker
070,synonym:physicians,etiologist
070,synonym:physicians,obstetrician
070,synonym:physicians,paediatrician
070,synonym:physicians,otolaryngologist
070,synonym:physicians,extern
070,synonym:physicians,vet
070,synonym:physicians,amputator
070,synonym:physicians,intern
070,synonym:physicians,orthopaedist
070,synonym:physicians,radiologist
070,synonym:physicians,psychoanalyst
070,synonym:physicians,psychiatrist
070,synonym:physicians,houseman
070,synonym:physicians,quack
070,synonym:physicians,veterinarian
070,synonym:physicians,hakim
070,synonym:physicians,anesthesiologist
070,synonym:physicians,otorhinolaryngologist
070,synonym:physicians,haematologist
070,synonym:physicians,gynecologist
070,synonym:physicians,perinatologist
070,synonym:physicians,doc
070,synonym:physicians,alienist
070,synonym:physicians,urologist
070,synonym:physicians,oncologist
070,synonym:physicians,resident
070,synonym:physicians,chiropodist
070,synonym:physicians,gynaecologist
070,synonym:physicians,dermatologist
070,synonym:physicians,hakeem
070,synonym:physicians,specialist
070,synonym:physicians,geriatrician
070,synonym:physicians,medico
070,synonym:physicians,rhinolaryngologist
070,synonym:physicians,hygienist
070,synonym:physicians,neurologist
070,synonym:physicians,surgeon
070,synonym:physicians,abortionist
070,synonym:physicians,internist
070,synonym:physicians,anesthetist
070,synonym:physicians,GP
070,synonym:physicians,sawbones
070,synonym:physicians,diplomate
070,synonym:physicians,orthoptist
070,synonym:physicians,endocrinologist
070,synonym:physicians,doctor
070,synonym:physicians,orthopedist
070,synonym:physicians,rheumatologist
070,synonym:physicians,MD
070,synonym:physicians,veterinary
070,synonym:physicians,oculist
070,synonym:physicians,angiologist
070,synonym:physicians,pediatrist
070,synonym:physicians,accoucheur
070,synonym:physicians,diagnostician
070,synonym:physicians,shrink
070,synonym:physicians,neurosurgeon
070,synonym:physicians,physician
070,synonym:physicians,radiographer
070,synonym:physicians,cardiologist
070,synonym:physicians,allergist
070,synonym:physicians,otologist
070,synonym:physicians,embryologist
070,synonym:physicians,aetiologist
070,synonym:physicians,hematologist
070,synonym:physicians,Dr.
070,synonym:physicians,anaesthetist
070,synonym:physicians,analyst
070,synonym:physicians,radiotherapist
023,synonym:physicists,Townes
023,synonym:physicists,astrophysicist
023,synonym:physicists,biophysicist
023,synonym:physicists,cosmologist
023,synonym:physicists,stargazer
023,synonym:physicists,physicist
023,synonym:physicists,astronomer
023,synonym:physicists,acoustician
023,synonym:physicists,uranologist
842,synonym:plasterers,plasterer
079,synonym:podiatrists,chiropodist
079,synonym:podiatrists,podiatrist
209,synonym:proofreaders,proofreader
209,synonym:proofreaders,reader
070,synonym:psychiatrists,head-shrinker
070,synonym:psychiatrists,shrink
070,synonym:psychiatrists,alienist
070,synonym:psychiatrists,psychoanalyst
070,synonym:psychiatrists,psychiatrist
070,synonym:psychiatrists,analyst
045,synonym:psychologists,hypnotist
045,synonym:psychologists,mesmerist
045,synonym:psychologists,psychophysicist
045,synonym:psychologists,hypnotiser
045,synonym:psychologists,parapsychologist
045,synonym:psychologists,hypnotizer
045,synonym:psychologists,behaviorist
045,synonym:psychologists,behaviourist
045,synonym:psychologists,psychologist
045,synonym:psychologists,mesmerizer
045,synonym:psychologists,psycholinguist
237,synonym:receptionists,receptionist
869,synonym:riggers,rigger
131,synonym:scriptwriters,screenwriter
131,synonym:scriptwriters,scriptwriter
201,synonym:secretaries,secretary
201,synonym:secretaries,undersecretary
152,synonym:singers,mezzo-soprano
152,synonym:singers,madrigalist
152,synonym:singers,jongleur
152,synonym:singers,basso
152,synonym:singers,baritone
152,synonym:singers,hummer
152,synonym:singers,soprano
152,synonym:singers,songstress
152,synonym:singers,coloratura
152,synonym:singers,contralto
152,synonym:singers,vocaliser
152,synonym:singers,songster
152,synonym:singers,bass
152,synonym:singers,caroller
152,synonym:singers,yodeller
152,synonym:singers,balladeer
152,synonym:singers,vocalist
152,synonym:singers,poet-singer
152,synonym:singers,minstrel
152,synonym:singers,rapper
152,synonym:singers,voice
152,synonym:singers,chorister
152,synonym:singers,singer
152,synonym:singers,castrato
152,synonym:singers,crooner
152,synonym:singers,alto
152,synonym:singers,warbler
152,synonym:singers,thrush
152,synonym:singers,diva
152,synonym:singers,vocalizer
152,synonym:singers,countertenor
152,synonym:singers,mezzo
152,synonym:singers,choirboy
152,synonym:singers,barytone
152,synonym:singers,canary
152,synonym:singers,troubadour
152,synonym:singers,caroler
152,synonym:singers,tenor
054,synonym:sociologists,demographist
054,synonym:sociologists,demographer
054,synonym:sociologists,psephologist
054,synonym:sociologists,sociologist
962,synonym:stagehands,sceneshifter
962,synonym:stagehands,shifter
962,synonym:stagehands,stagehand
962,synonym:stagehands,propman
020,synonym:statisticians,statistician
861,synonym:stonemasons,stonemason
861,synonym:stonemasons,mason
070,synonym:surgeons,neurosurgeon
070,synonym:surgeons,sawbones
070,synonym:surgeons,amputator
070,synonym:surgeons,surgeon
018,synonym:surveyors,surveyor
344,synonym:ushers,Ussher
344,synonym:ushers,Usher
073,synonym:veterinarians,veterinary
073,synonym:veterinarians,vet
073,synonym:veterinarians,veterinarian
04,synonym:zoologists,malacologist
04,synonym:zoologists,lepidopterist
04,synonym:zoologists,entomologist
04,synonym:zoologists,mammalogist
04,synonym:zoologists,lepidopterologist
04,synonym:zoologists,bugologist
04,synonym:zoologists,protozoologist
04,synonym:zoologists,ichthyologist
04,synonym:zoologists,bug-hunter
04,synonym:zoologists,zoologist
04,synonym:zoologists,ethologist
04,synonym:zoologists,ornithologist
04,synonym:zoologists,herpetologist
215,synonym:abstractor,abstracter
215,synonym:abstractor,abstractor
275,synonym:accompanist,accompanyist
275,synonym:accompanist,accompanist
080,synonym:accountant,accountant
080,synonym:accountant,auditor
080,synonym:accountant,bookkeeper
080,synonym:accountant,CPA
080,synonym:accountant,controller
080,synonym:accountant,comptroller
276,synonym:acrobat,acrobat
276,synonym:acrobat,contortionist
276,synonym:acrobat,funambulist
276,synonym:acrobat,aerialist
276,synonym:acrobat,balancer
276,synonym:acrobat,ropedancer
276,synonym:acrobat,ropewalker
270,synonym:actor,barnstormer
270,synonym:actor,pantomimer
270,synonym:actor,extra
270,synonym:actor,actor
270,synonym:actor,star
270,synonym:actor,upstager
270,synonym:actor,tragedian
270,synonym:actor,player
270,synonym:actor,tragedienne
270,synonym:actor,heartthrob
270,synonym:actor,thespian
270,synonym:actor,principal
270,synonym:actor,mummer
270,synonym:actor,walk-on
270,synonym:actor,actress
270,synonym:actor,comedian
270,synonym:actor,ham
270,synonym:actor,understudy
270,synonym:actor,scene-stealer
270,synonym:actor,comedienne
270,synonym:actor,heavy
270,synonym:actor,standby
270,synonym:actor,ingenue
270,synonym:actor,mimer
270,synonym:actor,playactor
270,synonym:actor,co-star
270,synonym:actor,starlet
270,synonym:actor,reenactor
270,synonym:actor,pantomimist
270,synonym:actor,histrion
270,synonym:actor,mime
270,synonym:actor,idol
270,synonym:actor,plant
270,synonym:actor,lead
270,synonym:actor,trouper
270,synonym:actor,play-actor
270,synonym:actor,supernumerary
270,synonym:actress,actress
270,synonym:actress,tragedienne
270,synonym:actress,starlet
120,synonym:actuary,actuary
120,synonym:actuary,surveyor
120,synonym:actuary,statistician
285,synonym:adapter,adapter
285,synonym:adapter,transcriber
285,synonym:adapter,orchestrator
285,synonym:adapter,arranger
211,synonym:adjudicator,adjudicator
215,synonym:advocate,counsel
215,synonym:advocate,counsellor
215,synonym:advocate,pleader
215,synonym:advocate,advocate
215,synonym:advocate,counselor-at-law
215,synonym:advocate,counselor
276,synonym:aerialist,ropedancer
276,synonym:aerialist,ropewalker
276,synonym:aerialist,aerialist
886,synonym:agitator,fomenter
886,synonym:agitator,agitator
160,synonym:agriculturist,grower
160,synonym:agriculturist,agriculturist
160,synonym:agriculturist,cultivator
160,synonym:agriculturist,viticulturist
160,synonym:agriculturist,agriculturalist
160,synonym:agriculturist,raiser
160,synonym:agronomist,agronomist
003,synonym:alderman,alderman
121,synonym:algebraist,algebraist
306,synonym:allergist,allergist
835,synonym:alterations,modification
835,synonym:alterations,alteration
835,synonym:alterations,change
864,synonym:amalgamator,amalgamator
165,synonym:anatomist,osteologist
165,synonym:anatomist,histologist
165,synonym:anatomist,osteologer
165,synonym:anatomist,anatomist
306,synonym:anesthesiologist,anesthesiologist
306,synonym:anesthesiologist,anaesthetist
306,synonym:anesthesiologist,anesthetist
260,synonym:animator,animator
186,synonym:anthropologist,archaeologist
186,synonym:anthropologist,paleographist
186,synonym:anthropologist,ethnographer
186,synonym:anthropologist,pothunter
186,synonym:anthropologist,archeologist
186,synonym:anthropologist,Egyptologist
186,synonym:anthropologist,ethnologist
186,synonym:anthropologist,anthropologist
186,synonym:anthropologist,ritualist
186,synonym:anthropologist,paleographer
305,synonym:apothecary,druggist
305,synonym:apothecary,pharmacist
305,synonym:apothecary,pharmacologist
305,synonym:apothecary,apothecary
305,synonym:apothecary,chemist
211,synonym:arbitrator,arbiter
211,synonym:arbitrator,arbitrator
211,synonym:arbitrator,umpire
160,synonym:arborist,arborist
186,synonym:archaeologist,archaeologist
186,synonym:archaeologist,paleographist
186,synonym:archaeologist,archeologist
186,synonym:archaeologist,Egyptologist
186,synonym:archaeologist,pothunter
186,synonym:archaeologist,paleographer
130,synonym:architect,designer
130,synonym:architect,architect
130,synonym:architect,Town
130,synonym:architect,landscaper
130,synonym:architect,landscapist
240,synonym:archivist,archivist
762,synonym:armorer,armorer
762,synonym:armorer,armourer
762,synonym:armorer,artificer
260,synonym:artist,symbolist
260,synonym:artist,bandmaster
260,synonym:artist,songwriter
260,synonym:artist,romantic
260,synonym:artist,abstractionist
260,synonym:artist,etcher
260,synonym:artist,dauber
260,synonym:artist,miniaturist
260,synonym:artist,symphonist
260,synonym:artist,drawer
260,synonym:artist,conductor
260,synonym:artist,classic
260,synonym:artist,expressionist
260,synonym:artist,photographer
260,synonym:artist,romanticist
260,synonym:artist,cubist
260,synonym:artist,lithographer
260,synonym:artist,choirmaster
260,synonym:artist,engraver
260,synonym:artist,muralist
260,synonym:artist,Postimpressionist
260,synonym:artist,orchestrator
260,synonym:artist,songster
260,synonym:artist,arranger
260,synonym:artist,cinematographer
260,synonym:artist,cartoonist
260,synonym:artist,Fauve
260,synonym:artist,bandleader
260,synonym:artist,colorist
260,synonym:artist,suprematist
260,synonym:artist,surrealist
260,synonym:artist,composer
260,synonym:artist,paparazzo
260,synonym:artist,Post-impressionist
260,synonym:artist,contrapuntist
260,synonym:artist,musician
260,synonym:artist,fauvist
260,synonym:artist,distortionist
260,synonym:artist,stylist
260,synonym:artist,virtuoso
260,synonym:artist,maestro
260,synonym:artist,Pre-Raphaelite
260,synonym:artist,landscapist
260,synonym:artist,draftsman
260,synonym:artist,impressionist
260,synonym:artist,Indiana
260,synonym:artist,printmaker
260,synonym:artist,painter
260,synonym:artist,master
260,synonym:artist,sculpturer
260,synonym:artist,limner
260,synonym:artist,adapter
260,synonym:artist,decorator
260,synonym:artist,watercolorist
260,synonym:artist,lensman
260,synonym:artist,pointillist
260,synonym:artist,classicist
260,synonym:artist,portraitist
260,synonym:artist,ornamentalist
260,synonym:artist,watercolourist
260,synonym:artist,carver
260,synonym:artist,portrayer
260,synonym:artist,sketcher
260,synonym:artist,cameraman
260,synonym:artist,modernist
260,synonym:artist,illustrator
260,synonym:artist,pyrographer
260,synonym:artist,transcriber
260,synonym:artist,realist
260,synonym:artist,psalmist
260,synonym:artist,artist
260,synonym:artist,minimalist
260,synonym:artist,sculptress
260,synonym:artist,director
260,synonym:artist,cantor
260,synonym:artist,constructivist
260,synonym:artist,precentor
260,synonym:artist,sculptor
260,synonym:artist,majorette
192,synonym:assayer,assayer
081,synonym:assessor,lister
081,synonym:assessor,assessor
276,synonym:astrologer,astrologist
276,synonym:astrologer,astrologer
903,synonym:astronaut,astronaut
903,synonym:astronaut,cosmonaut
903,synonym:astronaut,spacewalker
903,synonym:astronaut,spaceman
170,synonym:astronomer,stargazer
170,synonym:astronomer,cosmologist
170,synonym:astronomer,astronomer
170,synonym:astronomer,uranologist
170,synonym:astronomer,astrophysicist
170,synonym:astrophysicist,astrophysicist
272,synonym:athlete,cornerback
272,synonym:athlete,breaststroker
272,synonym:athlete,skateboarder
272,synonym:athlete,cragsman
272,synonym:athlete,amateur
272,synonym:athlete,netkeeper
272,synonym:athlete,bounder
272,synonym:athlete,turner
272,synonym:athlete,jumper
272,synonym:athlete,centerfielder
272,synonym:athlete,luger
272,synonym:athlete,sportsman
272,synonym:athlete,hurler
272,synonym:athlete,switch-hitter
272,synonym:athlete,skinny-dipper
272,synonym:athlete,mountaineer
272,synonym:athlete,fielder
272,synonym:athlete,ropedancer
272,synonym:athlete,dropkicker
272,synonym:athlete,semiprofessional
272,synonym:athlete,fieldsman
272,synonym:athlete,balancer
272,synonym:athlete,passer
272,synonym:athlete,hooker
272,synonym:athlete,roller-skater
272,synonym:athlete,professional
272,synonym:athlete,miler
272,synonym:athlete,left-hander
272,synonym:athlete,hitter
272,synonym:athlete,jock
272,synonym:athlete,second-stringer
272,synonym:athlete,whiffer
272,synonym:athlete,wingback
272,synonym:athlete,finisher
272,synonym:athlete,plunger
272,synonym:athlete,contortionist
272,synonym:athlete,Olympian
272,synonym:athlete,swinger
272,synonym:athlete,letterman
272,synonym:athlete,slugger
272,synonym:athlete,sharpshooter
272,synonym:athlete,center
272,synonym:athlete,reliever
272,synonym:athlete,weightlifter
272,synonym:athlete,pentathlete
272,synonym:athlete,skater
272,synonym:athlete,speedskater
272,synonym:athlete,halfback
272,synonym:athlete,alpinist
272,synonym:athlete,linebacker
272,synonym:athlete,slammer
272,synonym:athlete,ice-skater
272,synonym:athlete,substitute
272,synonym:athlete,kicker
272,synonym:athlete,dribbler
272,synonym:athlete,batsman
272,synonym:athlete,wing
272,synonym:athlete,pitcher
272,synonym:athlete,rusher
272,synonym:athlete,skier
272,synonym:athlete,athlete
272,synonym:athlete,guard
272,synonym:athlete,ballplayer
272,synonym:athlete,winger
272,synonym:athlete,punter
272,synonym:athlete,fullback
272,synonym:athlete,sledder
272,synonym:athlete,blocker
272,synonym:athlete,diver
272,synonym:athlete,leaper
272,synonym:athlete,langlaufer
272,synonym:athlete,bowler
272,synonym:athlete,swimmer
272,synonym:athlete,quarterback
272,synonym:athlete,catcher
272,synonym:athlete,forward
272,synonym:athlete,semipro
272,synonym:athlete,climber
272,synonym:athlete,cager
272,synonym:athlete,snapper
272,synonym:athlete,right-hander
272,synonym:athlete,tackle
272,synonym:athlete,vaulter
272,synonym:athlete,cricketer
272,synonym:athlete,fireman
272,synonym:athlete,funambulist
272,synonym:athlete,screwballer
272,synonym:athlete,end
272,synonym:athlete,rollerblader
272,synonym:athlete,placekicker
272,synonym:athlete,basketeer
272,synonym:athlete,striker
272,synonym:athlete,lifter
272,synonym:athlete,dunker
272,synonym:athlete,lineman
272,synonym:athlete,footballer
272,synonym:athlete,tumbler
272,synonym:athlete,outfielder
272,synonym:athlete,aerialist
272,synonym:athlete,escalader
272,synonym:athlete,netminder
272,synonym:athlete,sprinter
272,synonym:athlete,ropewalker
272,synonym:athlete,lefthander
272,synonym:athlete,gymnast
272,synonym:athlete,sportswoman
272,synonym:athlete,sport
272,synonym:athlete,wicket-keeper
272,synonym:athlete,twirler
272,synonym:athlete,lefty
272,synonym:athlete,marathoner
272,synonym:athlete,goaltender
272,synonym:athlete,goalie
272,synonym:athlete,flanker
272,synonym:athlete,goalkeeper
272,synonym:athlete,pro
272,synonym:athlete,runner
272,synonym:athlete,backstop
272,synonym:athlete,shortstop
272,synonym:athlete,southpaw
272,synonym:athlete,batter
272,synonym:athlete,back
272,synonym:athlete,closer
272,synonym:athlete,acrobat
272,synonym:athlete,bunter
272,synonym:athlete,slider
272,synonym:athlete,backstroker
272,synonym:athlete,reserve
272,synonym:athlete,tailback
272,synonym:athlete,infielder
272,synonym:athlete,receiver
272,synonym:athlete,tobogganist
272,synonym:athlete,tackler
272,synonym:athlete,hopper
272,synonym:athlete,hurdler
272,synonym:athlete,place-kicker
043,synonym:attache,attache
846,synonym:attenuator,attenuator
210,synonym:attorney,counsel
210,synonym:attorney,attorney
210,synonym:attorney,serjeant
210,synonym:attorney,sergeant-at-law
210,synonym:attorney,DA
210,synonym:attorney,counsellor
210,synonym:attorney,pleader
210,synonym:attorney,conveyancer
210,synonym:attorney,prosecutor
210,synonym:attorney,solicitor
210,synonym:attorney,sergeant
210,synonym:attorney,serjeant-at-law
210,synonym:attorney,barrister
210,synonym:attorney,advocate
210,synonym:attorney,counselor-at-law
210,synonym:attorney,lawyer
210,synonym:attorney,counselor
210,synonym:attorney,referee
496,synonym:auctioneer,auctioneer
080,synonym:auditor,auditor
285,synonym:author,coiner
285,synonym:author,generator
285,synonym:author,source
285,synonym:author,author
903,synonym:aviator,kamikaze
903,synonym:aviator,flyer
903,synonym:aviator,strafer
903,synonym:aviator,airwoman
903,synonym:aviator,barnstormer
903,synonym:aviator,aviatrix
903,synonym:aviator,dogfighter
903,synonym:aviator,aviator
903,synonym:aviator,aviatress
903,synonym:aviator,copilot
903,synonym:aviator,pilot
903,synonym:aviator,captain
903,synonym:aviator,co-pilot
903,synonym:aviator,aeronaut
903,synonym:aviator,wingman
903,synonym:aviator,flier
903,synonym:aviator,airman
826,synonym:backer,angel
826,synonym:backer,backer
161,synonym:bacteriologist,bacteriologist
380,synonym:bailiff,bailiff
822,synonym:balancer,balancer
903,synonym:balloonist,balloonist
012,synonym:banker,banker
012,synonym:banker,cashier
012,synonym:banker,teller
450,synonym:barber,Barber
930,synonym:bargeman,lighterman
930,synonym:bargeman,bargee
930,synonym:bargeman,bargeman
404,synonym:barkeeper,tapster
404,synonym:barkeeper,barmaid
404,synonym:barkeeper,mixologist
404,synonym:barkeeper,publican
404,synonym:barkeeper,tapper
404,synonym:barkeeper,barkeeper
404,synonym:barkeeper,bartender
404,synonym:barkeeper,barman
404,synonym:barkeeper,barkeep
210,synonym:barrister,serjeant-at-law
210,synonym:barrister,serjeant
210,synonym:barrister,barrister
210,synonym:barrister,sergeant
210,synonym:barrister,sergeant-at-law
404,synonym:bartender,tapster
404,synonym:bartender,barmaid
404,synonym:bartender,mixologist
404,synonym:bartender,publican
404,synonym:bartender,tapper
404,synonym:bartender,barkeeper
404,synonym:bartender,bartender
404,synonym:bartender,barman
404,synonym:bartender,barkeep
832,synonym:baster,baster
451,synonym:beautician,parer
451,synonym:beautician,manicurist
451,synonym:beautician,cosmetician
451,synonym:beautician,beautician
896,synonym:bedder,bedder
453,synonym:bellhop,bellhop
453,synonym:bellhop,bellman
453,synonym:bellhop,bellboy
243,synonym:bibliographer,bibliographer
272,synonym:bicyclist,wheeler
272,synonym:bicyclist,bicyclist
272,synonym:bicyclist,cyclist
272,synonym:bicyclist,bicycler
161,synonym:biochemist,enzymologist
161,synonym:biochemist,biochemist
285,synonym:biographer,autobiographer
285,synonym:biographer,hagiographer
285,synonym:biographer,biographer
285,synonym:biographer,hagiologist
285,synonym:biographer,hagiographist
161,synonym:biologist,geneticist
161,synonym:biologist,mammalogist
161,synonym:biologist,mycologist
161,synonym:biologist,radiobiologist
161,synonym:biologist,neuroscientist
161,synonym:biologist,zoologist
161,synonym:biologist,malacologist
161,synonym:biologist,lepidopterist
161,synonym:biologist,entomologist
161,synonym:biologist,biologist
161,synonym:biologist,phytologist
161,synonym:biologist,taxonomist
161,synonym:biologist,systematist
161,synonym:biologist,propagator
161,synonym:biologist,taxonomer
161,synonym:biologist,vivisectionist
161,synonym:biologist,virologist
161,synonym:biologist,lumper
161,synonym:biologist,Gray
161,synonym:biologist,physiologist
161,synonym:biologist,ecologist
161,synonym:biologist,cytogeneticist
161,synonym:biologist,microbiologist
161,synonym:biologist,protozoologist
161,synonym:biologist,botanist
161,synonym:biologist,bugologist
161,synonym:biologist,cytologist
161,synonym:biologist,bacteriologist
161,synonym:biologist,pomologist
161,synonym:biologist,neurobiologist
161,synonym:biologist,divider
161,synonym:biologist,lepidopterologist
161,synonym:biologist,neurolinguist
161,synonym:biologist,ichthyologist
161,synonym:biologist,sociobiologist
161,synonym:biologist,bug-hunter
161,synonym:biologist,ornithologist
161,synonym:biologist,ethologist
161,synonym:biologist,splitter
161,synonym:biologist,herpetologist
161,synonym:biologist,naturalist
161,synonym:biophysicist,biophysicist
204,synonym:bishop,dean
204,synonym:bishop,cardinal
204,synonym:bishop,suffragan
204,synonym:bishop,exarch
204,synonym:bishop,primus
