code,source,term
174,synonym:geologist,hydrologist
174,synonym:geophysicist,geophysicist
174,synonym:geophysicist,seismologist
174,synonym:hydrologist,hydrologist
174,synonym:mineralogist,mineralogist
174,synonym:oceanographer,oceanographer
174,synonym:paleontologist,fossilist
174,synonym:paleontologist,palaeontologist
174,synonym:paleontologist,paleontologist
174,synonym:seismologist,seismologist
176,synonym:inventor,inventor
176,synonym:inventor,discoverer
176,synonym:inventor,artificer
176,synonym:inventor,patentee
180,synonym:econometrician,econometrician
180,synonym:econometrician,econometrist
180,synonym:economist,econometrician
180,synonym:economist,microeconomist
180,synonym:economist,monetarist
180,synonym:economist,bimetallist
180,synonym:economist,macroeconomist
180,synonym:economist,econometrist
180,synonym:economist,economist
181,synonym:pollster,canvasser
181,synonym:pollster,headcounter
181,synonym:pollster,pollster
182,synonym:psychologist,behaviourist
182,synonym:psychologist,hypnotiser
182,synonym:psychologist,mesmerizer
182,synonym:psychologist,parapsychologist
182,synonym:psychologist,hypnotizer
182,synonym:psychologist,hypnotist
182,synonym:psychologist,psychologist
182,synonym:psychologist,psychophysicist
182,synonym:psychologist,behaviorist
182,synonym:psychologist,mesmerist
182,synonym:psychologist,psycholinguist
182,synonym:psychotherapist,Coue
182,synonym:psychotherapist,psychotherapist
183,synonym:criminologist,criminologist
183,synonym:penologist,penologist
183,synonym:sociologist,demographist
183,synonym:sociologist,psephologist
183,synonym:sociologist,demographer
183,synonym:sociologist,sociologist
186,synonym:anthropologist,archaeologist
186,synonym:anthropologist,ethnologist
186,synonym:anthropologist,archeologist
186,synonym:anthropologist,paleographer
186,synonym:anthropologist,ethnographer
186,synonym:anthropologist,Egyptologist
186,synonym:anthropologist,anthropologist
186,synonym:anthropologist,paleographist
186,synonym:anthropologist,ritualist
186,synonym:anthropologist,pothunter
186,synonym:archaeologist,archaeologist
186,synonym:archaeologist,archeologist
186,synonym:archaeologist,paleographer
186,synonym:archaeologist,Egyptologist
186,synonym:archaeologist,paleographist
186,synonym:archaeologist,pothunter
186,synonym:demographer,demographist
186,synonym:demographer,demographer
186,synonym:ethnologist,ethnologist
186,synonym:etymologist,etymologist
186,synonym:genealogist,genealogist
186,synonym:geographer,geographer
186,synonym:geographer,cartographer
186,synonym:historian,historiographer
186,synonym:historian,historian
186,synonym:historian,annalist
186,synonym:historian,chronicler
186,synonym:linguist,grammarian
186,synonym:linguist,neologist
186,synonym:linguist,lexicographer
186,synonym:linguist,linguist
186,synonym:linguist,semiotician
186,synonym:linguist,neurolinguist
186,synonym:linguist,etymologist
186,synonym:linguist,orthoepist
186,synonym:linguist,sociolinguist
186,synonym:linguist,transcriber
186,synonym:linguist,syntactician
186,synonym:linguist,Hebraist
186,synonym:linguist,synonymist
186,synonym:linguist,phonetician
186,synonym:linguist,phonologist
186,synonym:linguist,semanticist
186,synonym:linguist,lexicologist
186,synonym:linguist,psycholinguist
186,synonym:philologist,philologue
186,synonym:philologist,philologist
190,synonym:fermentologist,oenologist
190,synonym:fermentologist,fermentologist
190,synonym:fermentologist,enologist
192,synonym:assayer,assayer
193,synonym:recorder,recorder
193,synonym:seismograph,seismograph
196,synonym:radiographer,radiographer
200,synonym:adviser,counsellor
200,synonym:adviser,tipster
200,synonym:adviser,adviser
200,synonym:adviser,counselor
200,synonym:adviser,fashionmonger
200,synonym:adviser,starets
200,synonym:adviser,tout
200,synonym:adviser,advisor
200,synonym:adviser,consultant
202,synonym:politician,politician
202,synonym:representative,rep
202,synonym:representative,representative
202,synonym:representative,congresswoman
202,synonym:representative,congressman
204,synonym:bishop,cardinal
204,synonym:bishop,archbishop
204,synonym:bishop,suffragan
204,synonym:bishop,metropolitan
204,synonym:bishop,bishop
204,synonym:bishop,diocesan
204,synonym:bishop,dean
204,synonym:bishop,exarch
204,synonym:bishop,eparch
204,synonym:bishop,primus
204,synonym:brother,stepbrother
204,synonym:brother,brother
204,synonym:brother,half-brother
204,synonym:catechist,catechist
204,synonym:chaplain,chaplain
204,synonym:chaplain,padre
204,synonym:clergy,clergy
204,synonym:curate,rector
204,synonym:curate,curate
204,synonym:curate,parson
204,synonym:curate,minister
204,synonym:curate,ministrant
204,synonym:curate,pastor
204,synonym:deacon,deacon
204,synonym:deacon,deaconess
204,synonym:deaconess,deaconess
204,synonym:elder,presbyter
204,synonym:elder,elder
204,synonym:evangelist,gospeler
204,synonym:evangelist,gospeller
204,synonym:evangelist,evangelist
204,synonym:evangelist,revivalist
204,synonym:evangelist,televangelist
204,synonym:minister,Treasury
204,synonym:minister,Chancellor
204,synonym:minister,minister
204,synonym:pastor,rector
204,synonym:pastor,curate
204,synonym:pastor,parson
204,synonym:pastor,minister
204,synonym:pastor,ministrant
204,synonym:pastor,pastor
204,synonym:preacher,gospeller
204,synonym:preacher,evangelist
204,synonym:preacher,sermonizer
204,synonym:preacher,preacher
204,synonym:preacher,gospeler
204,synonym:preacher,sermoniser
204,synonym:preacher,revivalist
204,synonym:preacher,televangelist
204,synonym:prefect,prefect
204,synonym:priest,prelate
204,synonym:priest,priest
204,synonym:priest,exarch
204,synonym:priest,vicar
204,synonym:priest,cardinal
204,synonym:priest,confessor
204,synonym:priest,metropolitan
204,synonym:priest,canon
204,synonym:priest,diocesan
204,synonym:priest,celebrant
204,synonym:priest,priestess
204,synonym:priest,hierarch
204,synonym:priest,archbishop
204,synonym:priest,Monsignor
204,synonym:priest,Padre
204,synonym:priest,suffragan
204,synonym:priest,pontifex
204,synonym:priest,prebendary
204,synonym:priest,dean
204,synonym:priest,eparch
204,synonym:priest,Father
204,synonym:priest,bishop
204,synonym:priest,archpriest
204,synonym:priest,primate
204,synonym:priest,primus
204,synonym:rabbi,rabbi
204,synonym:rabbi,amora
204,synonym:rector,rector
204,synonym:rector,curate
204,synonym:rector,parson
204,synonym:rector,minister
204,synonym:rector,ministrant
204,synonym:rector,pastor
204,synonym:reverend,divine
204,synonym:reverend,absolver
204,synonym:reverend,prelate
204,synonym:reverend,domine
204,synonym:reverend,archdeacon
204,synonym:reverend,ordinand
204,synonym:reverend,lector
204,synonym:reverend,officiant
204,synonym:reverend,minister
204,synonym:reverend,reader
204,synonym:reverend,televangelist
204,synonym:reverend,ministrant
204,synonym:reverend,cleric
204,synonym:reverend,pastor
204,synonym:reverend,priest
204,synonym:reverend,subdeacon
204,synonym:reverend,dominus
204,synonym:reverend,vicar
204,synonym:reverend,chaplain
204,synonym:reverend,cardinal
204,synonym:reverend,exarch
204,synonym:reverend,acolyte
204,synonym:reverend,preacher
204,synonym:reverend,sermonizer
204,synonym:reverend,ordinary
204,synonym:reverend,confessor
204,synonym:reverend,metropolitan
204,synonym:reverend,canon
204,synonym:reverend,diocesan
204,synonym:reverend,celebrant
204,synonym:reverend,priestess
204,synonym:reverend,hierarch
204,synonym:reverend,dominee
204,synonym:reverend,ostiarius
204,synonym:reverend,doorkeeper
204,synonym:reverend,shepherd
204,synonym:reverend,Padre
204,synonym:reverend,postulator
204,synonym:reverend,rector
204,synonym:reverend,pardoner
204,synonym:reverend,gospeller
204,synonym:reverend,deacon
204,synonym:reverend,Monsignor
204,synonym:reverend,archbishop
204,synonym:reverend,suffragan
204,synonym:reverend,pontifex
204,synonym:reverend,ordainer
204,synonym:reverend,ostiary
204,synonym:reverend,clergyman
204,synonym:reverend,padre
204,synonym:reverend,revivalist
204,synonym:reverend,prebendary
204,synonym:reverend,dean
204,synonym:reverend,thurifer
204,synonym:reverend,eparch
204,synonym:reverend,curate
204,synonym:reverend,evangelist
204,synonym:reverend,archpriest
204,synonym:reverend,parson
204,synonym:reverend,pluralist
204,synonym:reverend,gospeler
204,synonym:reverend,anagnost
204,synonym:reverend,ecclesiastic
204,synonym:reverend,Father
204,synonym:reverend,churchman
204,synonym:reverend,sermoniser
204,synonym:reverend,bishop
204,synonym:reverend,reverend
204,synonym:reverend,primate
204,synonym:reverend,dominie
204,synonym:reverend,primus
204,synonym:vicar,vicar
205,synonym:dean,dean
205,synonym:manager,manageress
205,synonym:manager,manager
205,synonym:manager,director
206,synonym:missionary,Cyril
206,synonym:missionary,missionary
206,synonym:monk,Monk
206,synonym:novice,novitiate
206,synonym:novice,novice
206,synonym:postulant,postulant
206,synonym:prior,prior
206,synonym:sacristan,sexton
206,synonym:sacristan,sacristan
206,synonym:sister,stepsister
206,synonym:sister,sis
206,synonym:sister,sister
206,synonym:sister,half-sister
206,synonym:superior,mother
206,synonym:superior,abbe
206,synonym:superior,abbot
206,synonym:superior,prior
206,synonym:superior,superior
206,synonym:superior,prioress
206,synonym:superior,abbess
206,synonym:superior,archimandrite
206,synonym:verger,verger
210,synonym:attorney,barrister
210,synonym:attorney,prosecutor
210,synonym:attorney,pleader
210,synonym:attorney,lawyer
210,synonym:attorney,counsel
210,synonym:attorney,counsellor
210,synonym:attorney,serjeant
210,synonym:attorney,sergeant-at-law
210,synonym:attorney,advocate
210,synonym:attorney,attorney
210,synonym:attorney,counselor-at-law
210,synonym:attorney,referee
210,synonym:attorney,sergeant
210,synonym:attorney,counselor
210,synonym:attorney,serjeant-at-law
210,synonym:attorney,solicitor
210,synonym:attorney,conveyancer
210,synonym:attorney,DA
210,synonym:barrister,barrister
210,synonym:barrister,serjeant
210,synonym:barrister,sergeant
210,synonym:barrister,serjeant-at-law
210,synonym:barrister,sergeant-at-law
210,synonym:conveyancer,conveyancer
210,synonym:lawyer,barrister
210,synonym:lawyer,prosecutor
210,synonym:lawyer,pleader
210,synonym:lawyer,lawyer
210,synonym:lawyer,counsel
210,synonym:lawyer,counsellor
210,synonym:lawyer,serjeant
210,synonym:lawyer,sergeant-at-law
210,synonym:lawyer,advocate
210,synonym:lawyer,attorney
210,synonym:lawyer,counselor-at-law
210,synonym:lawyer,referee
210,synonym:lawyer,sergeant
210,synonym:lawyer,counselor
210,synonym:lawyer,serjeant-at-law
210,synonym:lawyer,solicitor
210,synonym:lawyer,conveyancer
210,synonym:lawyer,DA
210,synonym:prosecutor,prosecutor
210,synonym:prosecutor,DA
211,synonym:adjudicator,adjudicator
211,synonym:arbitrator,umpire
211,synonym:arbitrator,arbitrator
211,synonym:arbitrator,arbiter
211,synonym:conciliator,conciliator
211,synonym:conciliator,make-peace
211,synonym:conciliator,pacifier
211,synonym:conciliator,peacemaker
211,synonym:conciliator,appeaser
211,synonym:conciliator,reconciler
211,synonym:jurist,mufti
211,synonym:jurist,jurist
211,synonym:justice,Daniel
211,synonym:justice,justice
211,synonym:justice,ordinary
211,synonym:justice,justiciary
211,synonym:justice,praetor
211,synonym:justice,pretor
211,synonym:justice,justiciar
211,synonym:justice,doge
211,synonym:justice,jurist
211,synonym:justice,qadi
211,synonym:justice,stipendiary
211,synonym:justice,alcalde
211,synonym:justice,recorder
211,synonym:justice,magistrate
211,synonym:justice,trier
211,synonym:justice,judge
211,synonym:magistrate,magistrate
211,synonym:magistrate,stipendiary
211,synonym:ombudsman,ombudsman
211,synonym:ordinary,ordinary
211,synonym:surrogate,deputy
211,synonym:surrogate,vicegerent
211,synonym:surrogate,surrogate
214,synonym:paralegal,paralegal
215,synonym:abstractor,abstracter
215,synonym:abstractor,abstractor
215,synonym:advocate,pleader
215,synonym:advocate,counsel
215,synonym:advocate,counsellor
215,synonym:advocate,advocate
215,synonym:advocate,counselor-at-law
215,synonym:advocate,counselor
215,synonym:juror,juror
215,synonym:juror,forelady
215,synonym:juror,jurywoman
215,synonym:juror,foreman
215,synonym:juror,juryman
215,synonym:juror,forewoman
215,synonym:juror,foreperson
215,synonym:searcher,searcher
240,synonym:archivist,archivist
240,synonym:conservator,curator
240,synonym:conservator,conservator
240,synonym:curator,curator
240,synonym:curator,conservator
240,synonym:director,director
240,synonym:numismatist,numismatist
240,synonym:numismatist,numismatologist
240,synonym:philatelist,philatelist
243,synonym:bibliographer,bibliographer
243,synonym:cataloguer,cataloguer
243,synonym:cataloguer,cataloger
243,synonym:classifier,classifier
244,synonym:attendant,attender
244,synonym:attendant,symposiast
244,synonym:attendant,attendant
244,synonym:attendant,partygoer
244,synonym:attendant,meeter
244,synonym:attendant,conventioneer
244,synonym:attendant,attendee
244,synonym:driver,driver
244,synonym:helper,squire
244,synonym:helper,cat's-paw
244,synonym:helper,pawn
244,synonym:helper,stretcher-bearer
244,synonym:helper,groomsman
244,synonym:helper,facilitator
244,synonym:helper,baggageman
244,synonym:helper,second
244,synonym:helper,pin-up
244,synonym:helper,deputy
244,synonym:helper,enforcer
244,synonym:helper,paraprofessional
244,synonym:helper,assistant
244,synonym:helper,supermodel
244,synonym:helper,batman
244,synonym:helper,linkman
244,synonym:helper,litter-bearer
244,synonym:helper,paralegal
244,synonym:helper,minder
244,synonym:helper,bridesmaid
244,synonym:helper,steward
244,synonym:helper,sitter
244,synonym:helper,auxiliary
244,synonym:helper,model
244,synonym:helper,man
244,synonym:helper,hostess
244,synonym:helper,amanuensis
244,synonym:helper,cupbearer
244,synonym:helper,esquire
244,synonym:helper,servitor
244,synonym:helper,page
244,synonym:helper,bellman
244,synonym:helper,checker
244,synonym:helper,rouser
244,synonym:helper,dresser
244,synonym:helper,prompter
244,synonym:helper,mannikin
244,synonym:helper,decoy
244,synonym:helper,whipper-in
244,synonym:helper,shill
244,synonym:helper,usher
244,synonym:helper,caddie
244,synonym:helper,mannequin
244,synonym:helper,equerry
244,synonym:helper,receptionist
244,synonym:helper,manikin
244,synonym:helper,varlet
244,synonym:helper,underling
244,synonym:helper,escort
244,synonym:helper,attendant
244,synonym:helper,lovely
244,synonym:helper,arouser
244,synonym:helper,lieutenant
244,synonym:helper,gillie
244,synonym:helper,vice-regent
244,synonym:helper,trainbearer
244,synonym:helper,aide
244,synonym:helper,famulus
244,synonym:helper,tender
244,synonym:helper,gallant
244,synonym:helper,supporter
244,synonym:helper,confederate
244,synonym:helper,attender
244,synonym:helper,lifesaver
244,synonym:helper,subordinate
244,synonym:helper,doula
244,synonym:helper,accomplice
244,synonym:helper,loader
244,synonym:helper,help
244,synonym:helper,guide
244,synonym:helper,coadjutor
244,synonym:helper,secretary
244,synonym:helper,underboss
244,synonym:helper,manakin
244,synonym:helper,linkboy
244,synonym:helper,roper
244,synonym:helper,paramedic
244,synonym:helper,poser
244,synonym:helper,subsidiary
244,synonym:helper,bellboy
244,synonym:helper,sidesman
244,synonym:helper,vicar-general
244,synonym:helper,stewardess
244,synonym:helper,racker
244,synonym:helper,helper
244,synonym:helper,associate
244,synonym:helper,lifeguard
244,synonym:helper,rocker
244,synonym:helper,waterer
244,synonym:helper,monitrice
244,synonym:helper,stenographer
244,synonym:helper,paramedical
244,synonym:helper,usherette
244,synonym:helper,waker
244,synonym:helper,cog
244,synonym:helper,armor-bearer
244,synonym:helper,bellhop
244,synonym:helper,steerer
244,synonym:helper,armiger
244,synonym:helper,courtier
244,synonym:helper,instrument
244,synonym:helper,companion
244,synonym:helper,orderly
244,synonym:helper,second-in-command
244,synonym:page,Page
244,synonym:stacker,stacker
254,synonym:grader,woolsorter
254,synonym:grader,grader
254,synonym:paraprofessional,paralegal
254,synonym:paraprofessional,paramedical
254,synonym:paraprofessional,paraprofessional
254,synonym:paraprofessional,paramedic
255,synonym:demonstrator,demonstrator
001,synonym:ceo,CEO
001,synonym:cfo,CFO
001,synonym:cio,CIO
001,synonym:governor,bey
001,synonym:governor,margrave
001,synonym:governor,governor
001,synonym:governor,vicereine
001,synonym:governor,proconsul
001,synonym:governor,nabob
001,synonym:governor,burgrave
001,synonym:governor,nawab
001,synonym:governor,Khedive
001,synonym:governor,satrap
001,synonym:governor,viceroy
001,synonym:governor,exarch
001,synonym:governor,eparch
001,synonym:mayor,burgomaster
001,synonym:mayor,mayor
001,synonym:mayor,ex-mayor
001,synonym:mayor,alcalde
001,synonym:mayor,mayoress
001,synonym:president,president
003,synonym:alderman,alderman
003,synonym:congressman,rep
003,synonym:congressman,representative
003,synonym:congressman,congresswoman
003,synonym:congressman,congressman
003,synonym:councilman,councilman
003,synonym:legislator,filibusterer
003,synonym:legislator,backbencher
003,synonym:legislator,congressman
003,synonym:legislator,rep
003,synonym:legislator,representative
003,synonym:legislator,legislator
003,synonym:legislator,crossbencher
003,synonym:legislator,frontbencher
003,synonym:legislator,filibuster
003,synonym:legislator,deputy
003,synonym:legislator,whip
003,synonym:legislator,senator
003,synonym:legislator,congresswoman
003,synonym:legislator,Parliamentarian
003,synonym:selectman,selectman
003,synonym:senator,senator
013,synonym:pr,praseodymium
013,synonym:pr,Pr
260,synonym:animator,animator
260,synonym:artist,songster
260,synonym:artist,minimalist
260,synonym:artist,sketcher
260,synonym:artist,watercolorist
260,synonym:artist,landscapist
260,synonym:artist,muralist
260,synonym:artist,sculptress
260,synonym:artist,fauvist
260,synonym:artist,romantic
260,synonym:artist,master
260,synonym:artist,Pre-Raphaelite
260,synonym:artist,cartoonist
260,synonym:artist,paparazzo
260,synonym:artist,conductor
260,synonym:artist,symbolist
260,synonym:artist,Fauve
260,synonym:artist,portrayer
260,synonym:artist,director
260,synonym:artist,drawer
260,synonym:artist,pointillist
260,synonym:artist,bandmaster
260,synonym:artist,lensman
260,synonym:artist,romanticist
260,synonym:artist,majorette
260,synonym:artist,expressionist
260,synonym:artist,maestro
260,synonym:artist,ornamentalist
260,synonym:artist,songwriter
260,synonym:artist,bandleader
260,synonym:artist,pyrographer
260,synonym:artist,adapter
260,synonym:artist,sculptor
260,synonym:artist,orchestrator
260,synonym:artist,stylist
260,synonym:artist,psalmist
260,synonym:artist,engraver
260,synonym:artist,cubist
260,synonym:artist,artist
260,synonym:artist,illustrator
260,synonym:artist,contrapuntist
260,synonym:artist,realist
260,synonym:artist,limner
260,synonym:artist,Post-impressionist
260,synonym:artist,distortionist
260,synonym:artist,transcriber
260,synonym:artist,modernist
260,synonym:artist,arranger
260,synonym:artist,dauber
260,synonym:artist,draftsman
260,synonym:artist,watercolourist
260,synonym:artist,impressionist
260,synonym:artist,sculpturer
260,synonym:artist,decorator
260,synonym:artist,composer
260,synonym:artist,Indiana
260,synonym:artist,classic
260,synonym:artist,virtuoso
260,synonym:artist,constructivist
260,synonym:artist,photographer
260,synonym:artist,Postimpressionist
260,synonym:artist,cinematographer
260,synonym:artist,abstractionist
260,synonym:artist,portraitist
260,synonym:artist,miniaturist
260,synonym:artist,suprematist
260,synonym:artist,printmaker
260,synonym:artist,carver
260,synonym:artist,cantor
260,synonym:artist,choirmaster
260,synonym:artist,etcher
260,synonym:artist,painter
260,synonym:artist,surrealist
260,synonym:artist,lithographer
260,synonym:artist,musician
260,synonym:artist,colorist
260,synonym:artist,cameraman
260,synonym:artist,symphonist
260,synonym:artist,precentor
260,synonym:artist,classicist
260,synonym:calligrapher,calligrapher
260,synonym:calligrapher,calligraphist
260,synonym:cartoonist,cartoonist
260,synonym:crafter,crafter
260,synonym:crafter,craftsman
260,synonym:etcher,etcher
260,synonym:illustrator,illustrator
260,synonym:printmaker,lithographer
260,synonym:printmaker,engraver
260,synonym:printmaker,printmaker
260,synonym:taxidermist,taxidermist
260,synonym:taxidermist,stuffer
260,synonym:visualizer,visualiser
260,synonym:visualizer,visualizer
263,synonym:copyist,scrivener
263,synonym:copyist,copyist
263,synonym:copyist,scribe
263,synonym:decorator,designer
263,synonym:decorator,decorator
263,synonym:designer,designer
263,synonym:designer,decorator
263,synonym:draper,draper
263,synonym:draper,linendraper
263,synonym:florist,florist
263,synonym:stylist,coiffeuse
263,synonym:stylist,hairstylist
263,synonym:stylist,styler
263,synonym:stylist,coiffeur
263,synonym:stylist,hairdresser
263,synonym:stylist,tinter
263,synonym:stylist,barber
263,synonym:stylist,stylist
263,synonym:trimmer,trimmer
263,synonym:trimmer,pruner
270,synonym:actor,supernumerary
270,synonym:actor,star
270,synonym:actor,tragedian
270,synonym:actor,mummer
270,synonym:actor,plant
270,synonym:actor,thespian
270,synonym:actor,mime
270,synonym:actor,comedienne
270,synonym:actor,idol
270,synonym:actor,heartthrob
270,synonym:actor,playactor
270,synonym:actor,trouper
270,synonym:actor,understudy
270,synonym:actor,pantomimist
270,synonym:actor,standby
270,synonym:actor,starlet
270,synonym:actor,tragedienne
270,synonym:actor,actress
270,synonym:actor,reenactor
270,synonym:actor,ham
270,synonym:actor,comedian
270,synonym:actor,histrion
270,synonym:actor,actor
270,synonym:actor,upstager
270,synonym:actor,principal
270,synonym:actor,barnstormer
270,synonym:actor,heavy
270,synonym:actor,ingenue
270,synonym:actor,mimer
270,synonym:actor,walk-on
270,synonym:actor,co-star
270,synonym:actor,scene-stealer
270,synonym:actor,lead
270,synonym:actor,pantomimer
270,synonym:actor,play-actor
270,synonym:actor,player
270,synonym:actor,extra
270,synonym:actress,starlet
270,synonym:actress,tragedienne
270,synonym:actress,actress
270,synonym:elocutionist,elocutionist
270,synonym:extra,supernumerary
270,synonym:extra,extra
270,synonym:impresario,exhibitor
270,synonym:impresario,organ-grinder
270,synonym:impresario,showman
270,synonym:impresario,promoter
270,synonym:impresario,impresario
270,synonym:impresario,pornographer
270,synonym:impresario,shower
270,synonym:impresario,exhibitioner
270,synonym:minstrel,jongleur
270,synonym:minstrel,poet-singer
270,synonym:minstrel,minstrel
270,synonym:minstrel,troubadour
270,synonym:monologist,monologist
270,synonym:second,second
270,synonym:soubrette,soubrette
272,synonym:archer,archer
272,synonym:archer,longbowman
272,synonym:archer,bowman
272,synonym:athlete,rollerblader
272,synonym:athlete,bunter
272,synonym:athlete,funambulist
272,synonym:athlete,turner
272,synonym:athlete,letterman
272,synonym:athlete,halfback
272,synonym:athlete,wingback
272,synonym:athlete,screwballer
272,synonym:athlete,fieldsman
272,synonym:athlete,right-hander
272,synonym:athlete,fireman
272,synonym:athlete,fullback
272,synonym:athlete,plunger
272,synonym:athlete,substitute
272,synonym:athlete,sledder
272,synonym:athlete,pitcher
272,synonym:athlete,bowler
272,synonym:athlete,sportsman
272,synonym:athlete,shortstop
272,synonym:athlete,netkeeper
272,synonym:athlete,basketeer
272,synonym:athlete,ballplayer
272,synonym:athlete,linebacker
272,synonym:athlete,backstroker
272,synonym:athlete,cragsman
272,synonym:athlete,semipro
272,synonym:athlete,ice-skater
272,synonym:athlete,sprinter
272,synonym:athlete,finisher
272,synonym:athlete,punter
272,synonym:athlete,amateur
272,synonym:athlete,winger
272,synonym:athlete,langlaufer
272,synonym:athlete,skinny-dipper
272,synonym:athlete,centerfielder
272,synonym:athlete,cornerback
272,synonym:athlete,contortionist
272,synonym:athlete,dunker
272,synonym:athlete,outfielder
272,synonym:athlete,jock
272,synonym:athlete,passer
272,synonym:athlete,place-kicker
272,synonym:athlete,pro
272,synonym:athlete,diver
272,synonym:athlete,mountaineer
272,synonym:athlete,rusher
272,synonym:athlete,climber
272,synonym:athlete,ropewalker
272,synonym:athlete,swimmer
272,synonym:athlete,roller-skater
272,synonym:athlete,blocker
272,synonym:athlete,gymnast
272,synonym:athlete,slugger
272,synonym:athlete,batsman
272,synonym:athlete,athlete
272,synonym:athlete,cricketer
272,synonym:athlete,closer
272,synonym:athlete,hurdler
272,synonym:athlete,sport
272,synonym:athlete,skateboarder
272,synonym:athlete,lefty
272,synonym:athlete,cager
272,synonym:athlete,tailback
272,synonym:athlete,netminder
272,synonym:athlete,reliever
272,synonym:athlete,miler
272,synonym:athlete,center
272,synonym:athlete,snapper
272,synonym:athlete,luger
272,synonym:athlete,skater
272,synonym:athlete,marathoner
272,synonym:athlete,leaper
272,synonym:athlete,wicket-keeper
272,synonym:athlete,hitter
272,synonym:athlete,tackler
272,synonym:athlete,flanker
272,synonym:athlete,guard
272,synonym:athlete,Olympian
272,synonym:athlete,backstop
272,synonym:athlete,infielder
272,synonym:athlete,twirler
272,synonym:athlete,slider
272,synonym:athlete,tobogganist
272,synonym:athlete,breaststroker
272,synonym:athlete,hurler
272,synonym:athlete,left-hander
272,synonym:athlete,tackle
272,synonym:athlete,whiffer
272,synonym:athlete,lefthander
272,synonym:athlete,alpinist
272,synonym:athlete,slammer
272,synonym:athlete,sharpshooter
272,synonym:athlete,fielder
272,synonym:athlete,lineman
272,synonym:athlete,reserve
272,synonym:athlete,wing
272,synonym:athlete,weightlifter
272,synonym:athlete,ropedancer
272,synonym:athlete,vaulter
272,synonym:athlete,balancer
272,synonym:athlete,switch-hitter
272,synonym:athlete,hooker
272,synonym:athlete,pentathlete
272,synonym:athlete,placekicker
272,synonym:athlete,receiver
272,synonym:athlete,swinger
272,synonym:athlete,acrobat
272,synonym:athlete,bounder
272,synonym:athlete,end
272,synonym:athlete,back
272,synonym:athlete,dribbler
272,synonym:athlete,hopper
272,synonym:athlete,kicker
272,synonym:athlete,striker
272,synonym:athlete,batter
272,synonym:athlete,escalader
272,synonym:athlete,tumbler
272,synonym:athlete,dropkicker
272,synonym:athlete,sportswoman
272,synonym:athlete,forward
272,synonym:athlete,semiprofessional
272,synonym:athlete,runner
272,synonym:athlete,catcher
272,synonym:athlete,footballer
272,synonym:athlete,jumper
272,synonym:athlete,aerialist
272,synonym:athlete,goaltender
272,synonym:athlete,southpaw
272,synonym:athlete,second-stringer
272,synonym:athlete,goalkeeper
272,synonym:athlete,lifter
272,synonym:athlete,skier
272,synonym:athlete,quarterback
272,synonym:athlete,goalie
272,synonym:athlete,speedskater
272,synonym:athlete,professional
272,synonym:bicyclist,bicycler
272,synonym:bicyclist,wheeler
272,synonym:bicyclist,cyclist
272,synonym:bicyclist,bicyclist
272,synonym:boxer,packer
272,synonym:boxer,boxer
272,synonym:boxer,bagger
272,synonym:coach,tutor
272,synonym:coach,coach
272,synonym:coach,crammer
272,synonym:exerciser,exerciser
272,synonym:golfer,driver
272,synonym:golfer,hacker
272,synonym:golfer,hooker
272,synonym:golfer,medallist
272,synonym:golfer,slicer
272,synonym:golfer,golfer
272,synonym:golfer,medalist
272,synonym:golfer,linksman
272,synonym:golfer,putter
272,synonym:horseman,horseman
272,synonym:jockey,jockey
272,synonym:motorcyclist,motorcyclist
272,synonym:oarsman,oarsman
272,synonym:oarsman,oarswoman
272,synonym:oarsman,stroke
272,synonym:oarsman,rower
272,synonym:oarsman,sculler
272,synonym:pitcher,slammer
272,synonym:pitcher,reliever
272,synonym:pitcher,hurler
272,synonym:pitcher,left-hander
272,synonym:pitcher,pitcher
272,synonym:pitcher,right-hander
272,synonym:pitcher,closer
272,synonym:pitcher,lefty
272,synonym:pitcher,twirler
272,synonym:pitcher,screwballer
272,synonym:pitcher,finisher
272,synonym:pitcher,lefthander
272,synonym:pitcher,fireman
272,synonym:pitcher,southpaw
272,synonym:pugilist,pugilist
272,synonym:pugilist,gladiator
272,synonym:pugilist,bantamweight
272,synonym:pugilist,welterweight
272,synonym:pugilist,flyweight
272,synonym:pugilist,lightweight
272,synonym:pugilist,palooka
272,synonym:pugilist,heavyweight
272,synonym:pugilist,stumblebum
272,synonym:pugilist,slugger
272,synonym:pugilist,boxer
272,synonym:pugilist,prizefighter
272,synonym:pugilist,slogger
272,synonym:pugilist,featherweight
272,synonym:pugilist,middleweight
272,synonym:pugilist,puncher
272,synonym:pugilist,cruiserweight
272,synonym:skater,rollerblader
272,synonym:skater,skateboarder
272,synonym:skater,ice-skater
272,synonym:skater,roller-skater
272,synonym:skater,skater
272,synonym:skater,speedskater
272,synonym:skier,skier
272,synonym:skier,langlaufer
272,synonym:steward,steward
272,synonym:stewardess,hostess
272,synonym:stewardess,stewardess
272,synonym:swimmer,breaststroker
272,synonym:swimmer,diver
272,synonym:swimmer,backstroker
272,synonym:swimmer,swimmer
272,synonym:swimmer,plunger
272,synonym:swimmer,skinny-dipper
272,synonym:umpire,umpire
272,synonym:umpire,arbitrator
272,synonym:umpire,arbiter
272,synonym:wrestler,matman
272,synonym:wrestler,bantamweight
272,synonym:wrestler,welterweight
272,synonym:wrestler,grappler
272,synonym:wrestler,flyweight
272,synonym:wrestler,lightweight
272,synonym:wrestler,heavyweight
